Country,ISO3,region,subregion,intermediateregion,lac,lac_main,idb,region_map,image,Population total,population_million,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020,3/11/2020,3/12/2020,3/13/2020,3/14/2020,3/15/2020,3/16/2020,3/17/2020,3/18/2020,3/19/2020,3/20/2020,3/21/2020,3/22/2020,3/23/2020,3/24/2020,3/25/2020,3/26/2020,3/27/2020,3/28/2020,3/29/2020,3/30/2020,3/31/2020,4/1/2020,4/2/2020,4/3/2020,4/4/2020,4/5/2020,4/6/2020,4/7/2020,4/8/2020,4/9/2020,4/10/2020,4/11/2020,4/12/2020,4/13/2020,4/14/2020,4/15/2020,4/16/2020,4/17/2020,4/18/2020,4/19/2020,4/20/2020,4/21/2020,4/22/2020,4/23/2020,4/24/2020,4/25/2020,4/26/2020,4/27/2020,4/28/2020,4/29/2020,4/30/2020,5/1/2020,5/2/2020,5/3/2020,5/4/2020,5/5/2020,5/6/2020,5/7/2020,5/8/2020,5/9/2020,5/10/2020,5/11/2020,5/12/2020,5/13/2020,5/14/2020,5/15/2020,5/16/2020,5/17/2020,5/18/2020,5/19/2020,5/20/2020,5/21/2020,5/22/2020,5/23/2020,5/24/2020,5/25/2020,5/26/2020,5/27/2020,5/28/2020,5/29/2020,5/30/2020,5/31/2020,6/1/2020,6/2/2020,6/3/2020,6/4/2020,6/5/2020,6/6/2020,6/7/2020,6/8/2020,6/9/2020,6/10/2020,6/11/2020,6/12/2020,6/13/2020,6/14/2020,6/15/2020,6/16/2020,6/17/2020,6/18/2020,6/19/2020,6/20/2020,6/21/2020,6/22/2020,6/23/2020,6/24/2020,6/25/2020,6/26/2020,6/27/2020,6/28/2020,6/29/2020,6/30/2020,7/1/2020,7/2/2020,7/3/2020,7/4/2020,7/5/2020,7/6/2020,7/7/2020,7/8/2020,7/9/2020,7/10/2020,7/11/2020,7/12/2020,7/13/2020,7/14/2020,7/15/2020,7/16/2020,7/17/2020,7/18/2020,7/19/2020,7/20/2020,7/21/2020,7/22/2020,7/23/2020,7/24/2020,7/25/2020,7/26/2020,7/27/2020
Ukraine,UKR,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/ua/flat/64.png,44622516,44.62251663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0032014586,.0032014586,.0032014586,.0032014586,.0064029172,.0064029172,.0064029172,.0064029172,.0064029172,.0064029172,.0064029172,.0032014586,.0096043758,.0096043758,.0064029172,.0192087516,.0224102102,.032014586,.0448204204,.048021879,.0544247963,.0704320893,.0736335516,.086439386,.0800364688,.0896408409,.1024466753,.1120510548,.1344612688,.131259799,.1472671032,.1760802269,.1696773022,.1792816818,.1888860613,.1792816818,.1920875162,.1856846064,.1856846064,.2016918957,.2112962753,.2273035645,.2433108538,.217699185,.217699185,.2209006548,.2497137785,.2433108538,.2369079441,.2273035645,.2497137785,.2529152334,.2657210827,.2465123236,.2465123236,.2529152334,.284929812,.3105414808,.3297502398,.3361531496,.3489589989,.3585633636,.3713692129,.368167758,.3873764873,.3937794268,.4065852463,.3937794268,.4001823366,.3937794268,.3585633636,.345757544,.3297502398,.2817283571,.3073400259,.3009371161,.2881312668,.2913327515,.2913327515,.2913327515,.3233473301,.284929812,.2689225376,.2753254473,.2913327515,.284929812,.2817283571,.2593181431,.2721239924,.3169444203,.3489589989,.3521604538,.3361531496,.3297502398,.3393546045,.3329516947,.3585633636,.3585633636,.368167758,.3649663031,.3617648184,.3553619087,.3937794268,.345757544,.326548785,.326548785,.3745706677,.4161896408,.4450027645,.4097867012,.4065852463,.3905779719,.4161896408,.3905779719,.3937794268,.3745706677,.4033837914,.4321969151,.4610100389,.4321969151,.4674129784,.4321969151,.4385998249,.4161896408,.3873764873,.3777721226,.3553619087,.3425560892,.3329516947,.326548785,.345757544,.3489589989,.345757544,.3777721226,.3649663031,.3873764873
Uganda,UGA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ug/flat/64.png,42723139,42.72314072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033437884,.0033437884,.0066875769
Tanzania,TZA,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/tz/flat/64.png,56318348,56.31834793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,.0025366005,0,0,0,.0050732009,.0050732009,.0050732009,.0050732009,.0050732009,.0076098014,.0076098014,.0050732009,.0050732009,.0101464018,.0177562032,.0177562032,.0152196027,.0152196027,.0126830023,.0126830023,.0076098014,0,0,.0152196027,.0152196027,.0152196027,.0152196027,.0152196027,.0152196027,.0152196027,0,0,.0126830023,.0126830023,.0126830023,.0126830023,.0126830023,.0126830023,.0126830023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,TUR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/tr/flat/64.png,82319724,82.31972504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0017353938,.0017353938,.0052061817,.0069415751,.0156185441,.0520618148,.064209573,.0746219382,.1006528437,.1249483526,.1527146548,.171803996,.1752747744,.2273365855,.2950169444,.378315866,.4876456559,.5778861642,.6820097566,.7687794566,.8347244263,.8867862225,.9284356833,.9579374194,1.008263826,1.041236281,1.082885742,1.122799754,1.176596999,1.225188017,1.275514483,1.324105501,1.36922574,1.421287537,1.464672446,1.485497117,1.488967896,1.471614003,1.442112327,1.416081309,1.367490292,1.318899274,1.272043705,1.223452687,1.185274005,1.141889095,1.093298078,1.027353168,.9735559225,.9162879586,.8729031086,.8104289174,.7479547262,.6993637085,.6750681996,.6594496369,.6490373015,.6386249065,.6351541281,.6351541281,.619535625,.6143293977,.5726799369,.5292951465,.4685563445,.419965297,.3835220337,.3679035008,.3470787704,.3436079919,.3436079919,.3626973033,.3679035008,.36963889,.3592265248,.3470787704,.3366664052,.32625404,.3089000881,.2932815552,.275927633,.2672506571,.2637798488,.2568382919,.2498967052,.2377489507,.2308073789,.2256011963,.2134534419,.1995702833,.1978348941,.1960995048,.1995702833,.20651187,.2203950137,.2342781723,.2481613159,.2585736811,.275927633,.2846045792,.2846045792,.2776630223,.2689860463,.2551029027,.2446905226,.2256011963,.2169242352,.2099826485,.2099826485,.2151888311,.2221304029,.2186596245,.2238658071,.2290719897,.2308073789,.2377489507,.2394843549,.2394843549,.2446905226,.2464259267,.2377489507,.2429551333,.2342781723,.2273365855,.2221304029,.2186596245,.2151888311,.2186596245,.2134534419,.2117180526,.2099826485,.2117180526
Tunisia,TUN,Africa,Northern Africa,,.,.,.,Africa,https://www.countryflags.io/tn/flat/64.png,11565204,11.56520367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0123523241,.0123523241,.0123523241,.0370569713,.0370569713,.0494092964,.0617616214,.0617616214,.0617616214,.0864662677,.0617616214,.0617616214,.0741139427,.0864662677,.0988185927,.1482278854,.1235232428,.1729325354,.1729325354,.1605802178,.1482278854,.1358755678,.0864662677,.1235232428,.1111709177,.1482278854,.1358755678,.1358755678,.1482278854,.1482278854,.1111709177,.0864662677,.0494092964,.0494092964,.0370569713,.0123523241,.0123523241,.0123523241,0,.0123523241,.0247046482,.0247046482,.0370569713,.0370569713,.0494092964,.0494092964,.0494092964,.0370569713,.0370569713,.0370569713,.0494092964,.0370569713,.0370569713,.0247046482,.0247046482,.0247046482,.0123523241,0,0,0,.0123523241,.0247046482,.0247046482,.0247046482,.0247046482,.0370569713,.0370569713,.0247046482,.0123523241,.0123523241,.0123523241,.0123523241,0,0,0,0,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,0,0,0,0,0,0,0,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,.0123523241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,Americas,Latin America and the Caribbean,Caribbean,1,3,1,Americas,https://www.countryflags.io/tt/flat/64.png,1389858,1.389858007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1027854234,.1027854234,.2055708468,.3083562553,.3083562553,.3083562553,.3083562553,.4111416936,.4111416936,.4111416936,.3083562553,.4111416936,.5139271021,.5139271021,.3083562553,.3083562553,.2055708468,.2055708468,.1027854234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/tl/flat/64.png,1267972,1.267971992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,TJK,Asia,Central Asia,,.,.,.,Asia,https://www.countryflags.io/tj/flat/64.png,9100837,9.100836754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0313942879,.0313942879,.0470914319,.0784857199,.1255771518,.1883657277,.1883657277,.2825485766,.2825485766,.2825485766,.2511543036,.2354571521,.266851455,.3296400309,.2511543036,.298245728,.3139428794,.3139428794,.2825485766,.2354571521,.1726685762,.1255771518,.1098800078,.0784857199,.0941828638,.0941828638,.0470914319,.0470914319,.0470914319,.015697144,.015697144,0,.015697144,.015697144,.015697144,.015697144,.015697144,.015697144,.015697144,0,.015697144,.015697144,.0313942879,.0313942879,.0313942879,.0313942879,.0470914319,.0313942879,.0313942879,.0313942879,.0313942879,.0313942879,.0313942879,.015697144,.015697144,.015697144,0,0,0,0,0,0,0,0,.015697144,.015697144,.015697144,.0313942879,.0313942879,.0470914319,.0470914319,.0313942879,.0313942879,.0470914319,.0313942879,.0313942879,.015697144,.0313942879,.0313942879,.0313942879,.015697144,.0313942879,.0313942879,.0313942879,.0313942879,.0313942879
Thailand,THA,Asia,South-eastern Asia,,.,.,.,Asia,https://www.countryflags.io/th/flat/64.png,69428524,69.4285202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0061728442,.0061728442,.0061728442,.0082304589,.0102880737,.0123456884,.0164609179,.0123456884,.0164609179,.0226337612,.0288066063,.0288066063,.0329218358,.0349794514,.0349794514,.0370370634,.0349794514,.0288066063,.0308642201,.0308642201,.0288066063,.0288066063,.0267489906,.0288066063,.0288066063,.0246913768,.0185185317,.0144033032,.0144033032,.0123456884,.0082304589,.0082304589,.0082304589,.0082304589,.0102880737,.0123456884,.0102880737,.0082304589,.0061728442,.0061728442,.0061728442,.0041152295,0,.0020576147,.0020576147,.0020576147,.0041152295,.0041152295,.0041152295,.0041152295,.0020576147,.0020576147,.0020576147,0,0,0,0,0,0,0,0,0,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,0,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,.0020576147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,Africa,Sub-Saharan Africa,Western Africa,.,.,.,Africa,https://www.countryflags.io/tg/flat/64.png,7889094,7.889093876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0362163633,.0362163633,.0362163633,.0362163633,.0362163633,.0362163633,.0362163633,.0181081817,.0181081817,0,0,0,0,0,0,.0362163633,.0362163633,.0362163633,.0362163633,.054324545,.054324545,.054324545,.0181081817,.0181081817,.0181081817,.0181081817,0,0,.0181081817,.054324545,.054324545,.054324545,.054324545,.054324545,.054324545,.0362163633,0,.0181081817,.0181081817,.0362163633,.0362163633,.0362163633,.0362163633,.0362163633,.0181081817,.0181081817,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,.0181081817,0,0,0,0,0,0,0,0,0,0,0,.0181081817,.0181081817,.0362163633,.0362163633,.054324545
Chad,TCD,Africa,Sub-Saharan Africa,Middle Africa,.,.,.,Africa,https://www.countryflags.io/td/flat/64.png,15477751,15.47775078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0184596777,.0184596777,.0461491942,.0461491942,.0922983885,.0922983885,.0922983885,.1384475827,.1384475827,.2030564547,.2122862935,.1938266158,.1938266158,.1938266158,.2122862935,.2307459712,.1753669381,.184596777,.1753669381,.2030564547,.2030564547,.1476774216,.1384475827,.1107580662,.0922983885,.0922983885,.0646088719,.0738387108,.0553790331,.0646088719,.0646088719,.0646088719,.0461491942,.0461491942,.0461491942,.0369193554,.0184596777,.0092298388,.0276895165,.0369193554,.0369193554,.0369193554,.0461491942,.0553790331,.0553790331,.0369193554,.0276895165,.0369193554,.0276895165,.0276895165,.0184596777,.0184596777,.0184596777,.0184596777,.0092298388,.0092298388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0092298388,.0092298388,.0092298388,.0092298388,.0092298388,.0092298388,.0092298388,0,0,0,0,0,0,0,0
Syria,SYR,Asia,Western Asia,,.,.,.,Asia,https://www.countryflags.io/sy/flat/64.png,16906283,16.90628242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0084499437,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0084499437,0,0,0,0,0,0,0,0,0,0,0,0,0,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,0,0,.0084499437,.0084499437,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0084499437,.0084499437,0,0,0,0,0,0,0,0,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,.0084499437,0,0,.0084499437,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0168998875,.0084499437,.0337997749,.0422497205,.0422497205,.0422497205,.0422497205,.0506996661,.0506996661,.0253498331,.0422497205,.059149608,.0675995499,.0675995499,.0760494992,.0760494992,.0760494992,.0844994411,.0844994411,.0844994411,.1098492742,.0844994411,.092949383,.1098492742
Eswatini,SWZ,Africa,Sub-Saharan Africa,Southern Africa,.,.,.,Africa,https://www.countryflags.io/sz/flat/64.png,1136191,1.13619101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,0,0,0,0,0,0,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.1257333905,.2514667809,.1257333905,.2514667809,.3772001565,.3772001565,.5029335618,.5029335618,.3772001565,.7544003129,.6286669374,.5029335618,.5029335618,.3772001565,.6286669374,.6286669374,.2514667809,.2514667809,.3772001565,.3772001565,.7544003129,.6286669374,.6286669374,.8801336884,.8801336884,.7544003129,.7544003129,.5029335618,.3772001565,.3772001565,.1257333905,.3772001565,.5029335618,.6286669374,.8801336884,.8801336884,.8801336884,1.38306725
Sweden,SWE,Europe,Northern Europe,,.,.,.,Europe,https://www.countryflags.io/se/flat/64.png,10175214,10.17521381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0140397195,.0140397195,.0140397195,.028079439,.0421191566,.0842383131,.0982780308,.126357466,.140397191,.2105957866,.252714932,.252714932,.266754657,.4071518481,.7300654054,.9266214371,1.249534965,1.193376064,1.249534965,1.698806047,2.021719456,2.485030174,3.24317503,3.552048922,3.762644768,4.085558414,4.647147179,5.770324707,6.289793968,6.809263706,7.188336372,7.216415405,6.991780281,6.205555916,6.205555916,7.244494915,7.581448078,7.441051006,8.760785103,8.99946022,9.280254364,10.27707386,10.30515385,9.659326553,10.55786896,9.561048508,9.181976318,9.743564606,8.283433914,7.37085247,7.932441235,7.033899307,6.696946144,6.809263706,6.949660778,7.005819798,6.725025177,6.374032497,7.328733444,7.735885143,7.665686607,6.837343216,6.444231033,7.286613941,6.865422726,6.612707615,6.374032497,6.374032497,6.205555916,6.037079334,5.208735943,4.801583767,3.917081594,4.464630604,4.478670597,4.647147179,5.363172531,5.461450577,5.545689106,5.966880798,5.658006668,5.573768616,5.250854969,4.81562376,4.520789623,4.15575695,4.057478905,3.664366722,3.706485748,4.085558414,3.495890141,3.552048922,3.538009167,3.018539667,3.060658693,3.018539667,2.765824556,3.116817713,3.453770876,3.35549283,3.523969412,3.299334049,3.327413321,3.24317503,3.116817713,2.358672857,2.485030174,2.456950903,2.400791883,2.372712612,2.639467239,2.414831638,2.260394812,2.541189194,1.965560675,1.965560675,1.965560675,1.726885438,1.600528002,1.572448492,1.249534965,1.488210201,1.488210201,1.488210201,1.446091056,1.37589252,1.263574719,1.305693865,1.305693865,1.305693865,1.305693865,1.446091056,1.418011665,1.333773255,1.165296674,1.095098138,1.095098138,1.095098138
Slovenia,SVN,Europe,Southern Europe,,.,.,.,Europe,https://www.countryflags.io/si/flat/64.png,2073894,2.073894024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,0,.0688835308,.1377670616,.2066505849,.2755341232,.3444176614,.5510682464,.5510682464,.6199517846,.5510682464,.7577188611,.6888353229,.7577188611,.7577188611,.895485878,1.171020031,1.308787107,1.446554184,1.722088218,1.790971756,1.722088218,1.928738832,1.722088218,1.722088218,1.377670646,1.446554184,1.239903569,1.446554184,1.377670646,1.446554184,1.515437722,1.446554184,1.239903569,1.239903569,.9643694162,.7577188611,.5510682464,.4133011699,.6199517846,.6888353229,.8266023397,.8266023397,.895485878,.9643694162,.9643694162,.8266023397,.6888353229,.5510682464,.5510682464,.4821847081,.4133011699,.3444176614,.2755341232,.2755341232,.2755341232,.2066505849,.1377670616,.1377670616,.1377670616,.1377670616,.1377670616,.2066505849,.2066505849,.2066505849,.2066505849,.2066505849,.2755341232,.2066505849,.1377670616,.1377670616,.1377670616,.0688835308,.1377670616,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,.0688835308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1377670616,.1377670616,.1377670616,.1377670616,.1377670616,.1377670616,.1377670616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0688835308,.1377670616,.2066505849,.2755341232,.2755341232,.2755341232,.3444176614,.2755341232
Slovakia,SVK,Europe,Eastern Europe,,.,.,.,Europe,https://www.countryflags.io/sk/flat/64.png,5446771,5.446771145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0262278579,.0262278579,.0262278579,.0262278579,0,0,0,-.0262278579,-.0262278579,-.0262278579,-.0262278579,0,0,0,.0262278579,.0262278579,.0262278579,.0262278579,.0262278579,.0524557158,.0524557158,.0262278579,.0262278579,.0262278579,.0262278579,.0262278579,0,0,.1049114317,.157367155,.1835950166,.236050725,.2622785866,.2885064483,.3147343099,.2098228633,.1835950166,.2098228633,.157367155,.157367155,.1311392933,.157367155,.2098228633,.2098228633,.157367155,.1835950166,.157367155,.1835950166,.1311392933,.0786835775,.0786835775,.0786835775,.0524557158,.0524557158,.0262278579,.0524557158,.0524557158,.0262278579,.0262278579,.0524557158,.0524557158,.0524557158,.0262278579,.0262278579,.0262278579,.0262278579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,SUR,Americas,Latin America and the Caribbean,South America,1,1,1,Americas,https://www.countryflags.io/sr/flat/64.png,575991,.5759909749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,.2480197549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2480197549,.2480197549,.2480197549,.2480197549,.4960395098,.4960395098,.4960395098,.7440592647,.9920790195,.9920790195,1.240098834,1.240098834,1.240098834,1.240098834,.7440592647,.7440592647,.9920790195,.7440592647,.4960395098,.7440592647,.7440592647,1.240098834,.9920790195,.7440592647,.7440592647,.7440592647,.7440592647,.7440592647,.2480197549,.4960395098,.9920790195,.9920790195,1.240098834,.9920790195,.9920790195,.9920790195,.7440592647,.2480197549,.2480197549,.2480197549,.4960395098,.7440592647,.7440592647,.7440592647,.7440592647,1.240098834,.9920790195,.7440592647,.4960395098
South Sudan,SSD,Africa,Sub-Saharan Africa,Eastern Africa,.,.,.,Africa,https://www.countryflags.io/ss/flat/64.png,10975920,10.97591972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0520620234,.0260310117,.0520620234,.0520620234,.0520620234,.0520620234,.0780930296,.0780930296,.0520620234,.0260310117,.0260310117,.0260310117,.0260310117,0,0,0,0,.0520620234,.1171395481,.1171395481,.1171395481,.1822170764,.1822170764,.2212635875,.1692015678,.1041240469,.1431705654,.1561860591,.1041240469,.1301550567,.0911085382,.0911085382,.1041240469,.0780930296,.0650775284,.0520620234,.0260310117,.0260310117,.0260310117,.0130155059,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,.0260310117,0,0,0,0,0,0,.0390465148,.0390465148,.0390465148,.0390465148,.0650775284,.0650775284,.0650775284,.0520620234,.0520620234,.0520620234,.0520620234,.0260310117,.0260310117,.0260310117
