Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.05523872,24.03173828,26.52241325,25.15250397,23.78259659,22.4126873,22.4239769,21.92042351,19.50765228,20.25395203,28.18436813,36.11478424,44.04520035,82.1787262,126.0545731,160.3357849,207.8268433,221.1518402,234.4768372,247.8018341,284.1051636,325.7692261,369.7828064,393.238739,398.5565491,403.8743286,409.1921387,383.8021545,342.8855591,300.8003845,275.5255432,273.2411194,270.956665,268.6722412,282.944519,295.3120728,310.4762878,309.1654663,321.3565369,333.5475769,345.7386475,382.5602112,440.7444458,493.9507446,559.8023071,559.0078735,558.2133789,557.4189453,516.6682739,458.3248291,413.3696289,323.6665649,315.5024414,307.3382874,411.297821,501.5582275,626.9985962,748.9141235,795.8308105,842.7475586,889.6643066,1067.659546,1168.619873,1132.668335,1098.193481,1087.850586,1077.507813,1067.165039,813.6201172,624.9569092,541.0991211,799.0753174,823.6505127,848.225708,872.8009033,1143.602173,1371.832764,1623.384888,1576.117432,1681.535645,1786.953857,1892.372192,2209.812256,2370.372803,2599.581543,2706.279785,2807.464111,2908.648438,3009.832764,3133.841553,3316.446777,3407.412842,3597.060791,3739.860352,3882.659668,4025.458984,4226.745117,4479.11084,4720.274902,5003.024414,5183.631348,5364.238281,5544.845703,5800.60498,6067.102539,6331.40332,6549.143066,6786.257324,7023.371582,7260.48584,7553.713379,7908.701172,8211.295898,8444.146484,8605.110352,8766.074219,8927.038086,8901.121094,9047.364258,9181.779297,9401.634766
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.9322815,273.9322815,273.9322815,273.9322815,273.9322815,252.7351379,231.5379944,210.3408508,189.1437225,167.946579,146.7494354,125.5522919,125.5522919,133.7050323,141.8577881,150.0105286,158.163269,166.3160095,174.4687653,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,182.6215057,491.3388367,800.0561523,1108.773438,1125.851563,1142.929688,1160.00769,1177.085815,885.4465942,593.807312,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,302.1680908,529.5986938,757.0292969,824.2767334,891.5241089,958.7715454,1026.018921,1210.003662,1166.557739,1123.111938,1225.689331,1328.266724,1430.844116,1533.421509,1519.261597,1505.101685,1484.806519,1478.671143,1472.535889,1466.400513,1460.265259,1454.129883,1447.994629,1447.994629,1529.5354,1611.076294,1692.617065,1774.157959,1855.69873,1937.239624,2018.780396,1922.158203,1825.536011,1728.913818,1632.291748,1535.669556,1516.843872,1498.018188,1575.814697,1653.611206,1731.407715,1809.204224,1887.000732,1887.000732,1887.000732,1887.000732,2108.520996,2330.041016,2551.561279,2773.081299,2994.601563,3062.127197,3129.652832,2975.658203,2821.663574,2667.668945,2513.674561,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2359.679932,2614.561768,2869.443848,3124.325684,3379.207764,3634.0896,3888.97168,4143.853516,4143.853516,5414.481934,5172.987793,5224.702148,5276.416504,5328.130859,5379.845215,5431.55957,4212.64502,4505.854004,4505.854004,4505.854004,5150.96582,5796.077148,5348.941406,4901.805664,4267.266602,4241.807129,4216.347168,4067.743652,3783.270752,4544.44043,5409.266113,5419.095215,5102.402344,7143.322754,7403.869141,7090.00293,6822.741211,6451.824219
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783.4896851,757.1278076,730.7659302,704.4040527,678.0421753,651.6802979,645.8256836,639.9710083,639.9710083,639.9710083,610.4416504,580.9122925,551.3829346,521.8535767,492.3242188,462.7948608,433.2655029,391.2594604,349.253418,307.2473755,265.2413635,223.2353058,345.5303955,995.4819946,1687.439697,2379.397217,3071.35498,3763.3125,4455.27002,4298.830078,3614.733398,2930.636963,2246.540283,1562.443604,878.3470459,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,194.250412,246.864502,299.4786072,352.0926819,404.7067871,457.3208923,509.934967,562.5490723,573.8349609,585.1208496,596.4067383,607.692688,618.9785767,630.2644653,641.550354,549.9420166,458.3337097,366.7253723,275.1170349,183.5087128,91.900383,.2920562923,114.4721603,228.6522675,342.8323669,457.0124817,571.1925659,685.3726807,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954,799.5527954
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.9273071,437.1864014,623.2640991,765.8049927,923.3286743,1123.152588,1237.581543,1296.822266,1326.04541,1332.301514,1402.555298,1407.028564,1393.523438,1341.53418,1286.847168,1198.588989,1082.136108,931.3106689,793.6402588,644.2806396,583.0585938,575.1428223,634.6719971,745.4693604,839.3262939,975.6466064,1143.623047,1264.501831,1325.210815,1364.170288,1382.687744,1451.06665,1484.841064,1506.836548,1476.691284,1434.84021,1390.263062,1340.571899,1277.136841,1198.811279,1120.504517,1061.914063,1033.601074,1023.869568,1033.877808,1051.754517,1087.325806,1131.709106,1192.018555,1242.028931,1343.591187,1427.231812,1525.649536,1616.803955,1724.014648,1838.760498,1903.332764,1974.518066,2105.5896,2258.949707,2423.249512,2583.300537,2703.316406,2760.890381,2868.538574,2946.235107,3013.159912,3073.556885,3087.246338,3085.643311,3093.185547,3077.48877,2948.348877,2830.924316,2688.702637,2603.61499,2600.775391,2658.448486,2708.317139,2910.633057,3125.132324,3376.822754,3601.427246,3754.591064,3832.800781,3944.269775,4044.763428,4160.306152,4200.690918,4227.027344,4201.762207,4043.001953,3872.315918,3910.592041,3955.826416,4067.167725,4192.545898,4407.98877,4657.806152,4885.198242,4893.556152,4883.914551,4924.512695,5030.115234,5122.255859,5217.427246,5321.195313,5428.366211,5553.044434,5666.07373,5724.768066,5787.775391,5848.08252,5927.677734,6021.711914,6106.17041,6412.850586,6703.386719,6813.44873,7054.840332,7215.153809,7392.930176,7568.08252,7547.068359,7586.115234,7774.845703,7806.250977,7872.821289,7891.806641,7893.967773,7913.255859,7935.991699,8009.430176,8071.389648,8131.562012,8158.607422,8160.844238,8211.90625,8236.65625,8175.845703,8171.086426,8163.820801,8184.582031,8277.303711,8366.808594,8430.411133,8441.994141,8428.898438,8465.216797,8440.716797,8173.930664,8191.010742,8280.857422,8498.081055,8752.508789,8959.30957,9218.007813,9632.541992,9695.352539,9654.154297,9494.632813,9288.27832,9194.556641,9070.65625,8979.505859,8912.657227,8880.105469,8872.683594,8879.875977,8933.099609,9016.038086,9033.304688,8983.691406
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4568.202148,6128.151367,7895.91748,9686.328125,11131.94629,12496.44531,13023.70898,13651.74414,14376.00098,14649.94922,14149.94629,13351.5166,12670.49023,12591.10742,12154.50098,10451.67578,8657.083984,7606.771484,7697.733887,7846.174805,7849.358887,8024.143066,9780.15332,12184.18848,14605.44922,16393.78516,18138.35938,18816.02539,19426.78906,20336.47656,20821.58789,20732.21875,20450.50195,20067.17578,19946.54297,19683.24023,18448.76758,16801.58789,15133.33984,13668.61523,12391.76563,11769.3584,11234.16699,11072.84375,11172.63574,11696.63379,12194.28906,12549.91992,12773.70703,12999.8584,13339.35938,13872.05762,14321.73926,14238.91406,14175.37305,14194.73633,14234.8291,14460.88477,14596.29883,14372.22168,14156.87793,13635.50098,13315.25098,12979.99707,11986.45508,11046.4043,10372.61426,10124.92871,10161.45215,10159.00684,10102.13965,10227.10059,10122.00098,10081.02344,9650.866211,9226.626953,9144.719727,9099.415039,8954.866211,8918.053711,8707.518555,8622.908203,8330.979492,8045.178711,7841.172852,7177.498535,6466.075684,5177.421387,4868.606445,4409.677734,4129.69873,3897.59668,3144.906006,2869.960693,3193.667969,2712.304443,2409.294922,2305.096924,2277.869385,2690.560791,2604.037354,2530.492188,2475.184814,2467.031006,2445.882568,2457.188477,2308.249023,2155.224609,1914.984985,1670.097534,1267.393188,1271.059937,1234.633179,1095.198486,957.6774292,995.5837402,1068.196045,1266.733765,1205.121948,1192.818848,1148.206177,1146.340576,1114.674316,1088.218628,1057.066895,1039.617554,1028.504517,989.3598633,924.6279907,878.7608643,807.4030762,728.3096313,715.65271,705.9710693,678.3735962,650.3258667,620.4607544,587.3630371,570.203125,540.6113892,535.9153442,442.1385803,340.095459,349.1177368,381.2022095,389.5168152,391.5110474,394.0359802,454.3934021,526.68396,485.9632263,431.8458252,412.0643921,406.0978088,402.9134827,371.9708557,340.3045349,320.3301392,307.0299683,278.2745361,272.0506287,270.4745483,297.0910034,319.8315735,347.4933777,377.5193176,401.8198853,404.5699768,405.5349426,391.7683716,381.1217957,374.1580811,354.9717407,342.7651367,338.9857788,338.8410339,342.5400085,372.4694214,428.4685059,561.2130127,714.7199097
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,179.5564575,884.1467896,1588.737183,2293.327637,2997.917969,3702.508301,3738.014648,3773.520752,3125.960449,2478.399902,1830.839478,1183.279053,535.7185669,557.2421875,578.7658081,610.2990723,641.8323975,578.3222046,514.8120728,451.3019409,567.7870483,684.2720947,769.223938,854.1757202,864.7061157,875.2364502,885.7668457,762.3386841,1186.085083,2316.987061,2468.158691,2714.407471,2960.656494,3206.905273,3200.425049,3289.93335,2672.286133,2607.888672,2537.956299,2468.023682,2398.091309,2390.395996,2763.616943,3136.837891,3074.870605,3176.394287,3277.917725,3379.441406,3861.273926,3319.026855,2776.779785,2880.868652,2599.92334,2318.978271,2038.033203,2150.357422,2262.681396,2118.631348,2325.59375,2355.024658,2384.455811,2413.886963,2507.040283,3131.57251,3491.225586,3143.7229,3869.374023,4595.024902,5320.67627,5955.131348,6058.208008,5517.378418,5548.024414,4984.51416,4617.813965,4251.11377,3282.764648,2314.415283,2511.225342,4983.164551,5145.97998,5111.98584,5077.991699,5928.481934,6778.972168,7018.700195,4983.299316,4804.282715,4625.266602,4446.25,4957.71582,5469.182129,6591.409668,6490.223633,6841.776367,7193.329102,7544.881348,6321.467285,5098.053223,7992.557129,12379,11940.23438,11501.46875,11062.70313,12760.86133,14459.01953,13812.61719,15812.98438,16087.24609,16361.50879,16635.77148,14773.10938,16682.95508,13734.04395,7869.837891,8279.105469,8688.37207,9097.639648,9506.90625,8748.314453,9709.414063,11086.86816,10342.35059,9597.833008,8853.314453,8108.796387,7193.463379,7643.839355,7570.126953,8247.736328,8925.34668,9602.956055,10280.56543,8524.341797,10287.37012,9580.620117,8942.262695,8303.90625,7665.548828,9666.199219,11666.84961,13379.4541,17669.57031,18578.96289,19488.35547,20397.74805,18668.13477,21349.5332,21392.66797,15563.98047,14696.11523,13828.25,12960.38477,12092.51953,11226.19336,11504.0332
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,24.83596992,62.35694885,99.87792969,137.3989105,174.9198761,212.4408569,249.9618378,283.5279541,268.9855042,254.4430695,239.9006195,225.3581848,210.8157349,196.2733002,185.68573,200.9306793,216.1756287,231.420578,246.6655426,273.4846497,300.303772,327.1228943,338.697052,350.2712097,361.8453979,373.4195557,352.0779724,330.7363892,309.3948364,288.0532532,266.7116699,245.3701019,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,224.0285187,216.9765625,209.9246216,202.8726654,195.8207245,188.7687683,181.7168274,174.6648712,174.6648712,174.6648712,174.6648712,177.105072,179.5452728,181.9854736,184.4256897,199.8251495,215.2246246,230.6240997,213.8092957,196.9945068,180.1797028,163.3648987,133.5908356,103.8167648,74.04269409,74.04269409,74.04269409,74.04269409,74.04269409,119.2075653,164.3724365,209.5373077,254.7021637,299.8670349,345.0319214,397.3600159,404.5232849,411.6865234,418.8497925,426.013031,433.1763,440.3395386,440.3395386,440.3395386,440.3395386
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.40791607,10.69678593,10.69678593,15.81628227,20.93577957,26.05527496,31.17477036,36.29426575,41.41376495,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,46.53326035,82.60665131,118.6800385,154.7534332,190.826828,226.9002075,262.9736023,299.0469971,299.0469971,270.176239,241.3054504,212.4346771,183.5639038,154.6931305,125.8223648,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,96.95159149,113.6597672,130.3679504,147.0761261,163.7843018,180.4924927,291.8444214,317.6203308,326.6880798,375.1700439,423.6520081,472.1340027,520.6159668,474.4541626,513.8684082,585.7280884,621.133728,649.723999,678.314209,706.90448,735.494751,755.7938843,743.647583,728.5410767,785.2381592,841.9351807,898.6322021,931.1660767,971.9909668,1012.815918,1053.640869,1029.477661,1005.314392,981.1511841,1043.620117,1106.089111,1168.558105,1231.0271,1293.496094,1355.965088,1418.434082,1380.205322,1341.97644,1303.747681,1265.518799,1227.290039,1189.061157,1150.832397,1150.832397,1150.832397,1150.832397,1150.832397,1150.832397,1150.832397,1150.832397,1150.832397,1056.05957,961.2868652,866.5140991,771.741333,676.9685669,582.1958008,461.6413574,435.8597107,410.078064,384.2964478,358.514801,332.7331543,306.9515076,306.9515076,306.9515076,306.9515076
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396.6404114,622.0118408,847.3833008,1072.754761,1421.563843,1675.825806,1930.087769,1941.913574,1822.915039,1703.916504,1584.918091,1492.924316,1400.930542,1308.936768,1341.244141,1373.551636,1405.859009,1438.166382,1346.202026,1254.237549,1162.273193,1288.479614,1414.686035,1540.892456,1667.098877,1667.877686,1668.656494,1669.435181,1570.178345,1470.921387,1332.549194,1194.177124,1096.522583,1059.476685,1124.158936,1071.293091,1011.735352,966.3450317,923.2147217,1092.654175,1334.500977,1591.345703,1919.570557,2214.981689,2400.006104,2407.578613,2319.703613,2334.17334,2361.381104,2437.662598,2505.520508,2511.596191,2518.581543,2549.311279,2563.957031,2521.193604,2475.524414,2560.875244,2558.585938,2523.717773,2645.727051,2715.610352,2733.572754,2807.036621,2746.662842,2725.618652,2679.157227,2464.342041,2324.487793,2030.896362,1900.111206,1808.714355,1761.372192,1848.043701,2050.678467,2259.652832,2732.28125,3108.699219,3464.513428,3714.460938,3713.580322,3792.855713,3851.145264,3897.196045,3909.669922,4030.064941,3810.319092,3817.377686,3557.46582,3560.958496,4484.848145,4071.375488,3581.944092,3594.491211,3729.32666,3972.068604,3905.854248,3015.423828,3597.969238,4180.514648,4381.138672,4249.722656,4358.407227,4285.178223,4544.165527,4769.032715,5035.548828,5332.662109,5564.881836,5671.364746,6206.685547,6199.230957,6244.166016,6247.453613,6050.131348,6063.280273,5985.35498,5970.797363,6291.126953,6369.051758,6645.238281,6918.519531,7164.504395,7653.539551,7837.918457,7544.458984,7251,6759.278809,6967.79834,7390.076172,7438.10791,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,7298.591309,6415.856934,5533.122559,4650.388184,3767.654053,2884.919678,2002.185425,1119.45105,3051.187012,4982.922852,6914.658691,8846.394531,10778.13086,12709.86621,14641.60254,14641.60254,14641.60254,14641.60254,13418.05469,12194.50684,10970.95898,9747.410156,9589.608398,9431.806641,9274.004883,10339.75098,11405.49707,12471.24316,13536.98926,13536.98926,13536.98926,13536.98926,13536.98926
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.8678589,146.9130554,146.9323883,165.790741,143.0713043,163.6504517,199.0341187,222.7887115,228.3544159,226.3694916,203.4517975,222.7890167,221.1134338,214.5461731,202.445816,214.5034943,216.8831177,243.8501892,261.1490479,271.1739502,268.850708,269.4034119,240.5000763,261.1075745,238.4544067,237.1888123,229.147583,247.2996979,262.1684265,294.2304993,295.7821655,307.0579224,322.1321716,335.843689,340.1367493,349.2697144,359.538269,339.6687622,362.2650452,392.1874695,448.8034058,521.5767212,606.3127441,705.4890747,706.3283691,861.2505493,923.8339844,957.8216553,861.7596436,921.0453491,931.1117554,941.9862061,1049.679077,1129.728271,1210.166382,1391.471313,1462.237549,1570.0177,1600.913086,1642.018799,1666.266846,1690.104736,1707.232178,1694.744019,1654.563721,1633.28186,1332.734619,1289.887207,1264.446655,1403.067871,1578.37085,1659.203247,1961.776245,2323.281006,2537.210205,2648.914795,2697.957031,2642.587158,2705.389404,2685.101318,2684.969971,2545.552002,2565.878906,2417.455811,2309.013428,2220.820557,2040.911011,1964.025879,1817.432129,1600.375244,1640.322388,1580.057129,1522.874146,1619.358521,1626.036255,1741.768555,1838.476563,1744.149048,1806.019897,1751.595947,1587.011841,1431.847168,1359.429932,1360.098145,1408.362793,1393.266357,1464.624146,1488.474731,1586.002563,1701.662842,1701.921387,1664.312256,1526.81897,1483.967285,1472.926147,1343.246094,1196.511841,1094.705444,1005.990234,1026.399292,982.0073242,999.9907837,1092.96106,1089.440918,1268.969971,1406.403564,1457.714722,1715.875,1789.745239,1719.859619,1861.88855,1822.134155,1810.37561,2158.879639,1952.00293,2046.394653,2116.611328,2169.887451,2236.757568,2316.938721,2122.390381,2177.463379,2259.045654,2352.023193,2283.872314,2267.497559,2396.237549,2392.472412,2610.837158,2625.194336,3226.926514,3649.019531,3701.230469,3916.615967
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491.347656,5455.883301,5751.105469,6046.328125,6341.550781,5804.203125,6829.340332,6816.313965,5717.547852,6171.638672,6229.833496,6308.417969,6327.533203,4890.075195,4383.736816,4963.137695,4494.179688,4224.019043,3990.389893,3816.229736,4018.425293,4249.505859,6804.986328,6257.869141,6389.550781,6464.3125,6403.993652,5975.814453,5948.628418,4645.401855,6203.49707,6725.977539,7121.023438,8060.638184,8675.720703,7889.026855,6794.791992,5909.548828,5685.264648,5246.891113,5754.928711,6621.481445,8483.719727,10043.51465,11413.00781,12282.95801,13008.4834,12170.81641,10210.87793,8334.197266,8653.443359,9195.274414,10129.60352,11549.88184,13177.45215,15811.75391,18446.05469,18446.05469,18446.05469,17222.875,15999.69531,14776.51563,13227.10449,12590.12207,12043.19336,11521.75098,10797.9248,10138.66504,10624.61426,11567.62793,11715.45117,11769.82324,11577.82227,11581.2207,11513.25586,11654.2832,10626.31348,8796.358398,7375.891602,6103.249023,6437.976074,6755.711914,5972.416504,6106.646973,7205.979492,7379.290039,7763.291992,7770.088379,7771.787598,7469.34375,7851.645996,7989.274902,7101.483398,6076.062988,5082.925781,4118.67334,4521.365723,4314.072754,4071.0979,4083.841309,4096.584961,5324.201172,5810.999512,4981.827637,4647.100586,3744.866699,4132.266602,4519.666504,3659.9104,3540.97168,3422.033203,3947.062012,5333.545898,6738.720703,7064.952148,8879.615234,9606.839844,12835.17285,12585.40234,12097.75391,13005.08594,13001.6875,10853.99609,9793.744141,6232.382324,5056.589355,3824.725342,1120.571411,406.0903625,347.4706116,288.8508911,230.2311401,171.6114044,400.3133545,687.6350098,974.956665,1262.27832,1549.600098,2066.98291,3588.547363,5216.986816,6270.272461,7323.558594,8945.201172,10014.62891,10853.99609,11299.16602,11569.32617
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.31566238,49.31566238,49.31566238,49.31566238,46.87176132,44.42786026,44.17007446,81.81116486,108.0263901,136.0909424,151.7358704,193.3846436,195.5755615,220.414856,214.8615112,218.634903,225.7808685,239.8054199,219.5443726,217.6336517,219.3143311,223.4154358,283.4850159,302.0701904,295.5163879,299.6882019,304.6875305,316.4234924,315.5615234,266.0430603,226.9294434,241.8009949,256.6725464,265.1421509,238.4492493,214.4276123,235.6482849,281.6378174,308.0096741,342.5463867,373.0997009,443.6629944,514.2262573,639.1625366,609.2867432,575.7235718,628.0878296,711.1174927,767.2033081,823.2890625,774.546814,818.9509277,843.4814453,888.6875,778.0570679,771.4521484,864.5192261,930.7061157,958.3511963,1194.256714,1278.217651,1280.678101,1327.351318,1678.628906,1578.134033,1578.935425,1636.744263,1382.510742,1540.638916,1517.178101,1089.440796,1140.356079,1323.827637,1003.214478,1091.518677,1004.798035,1057.609253,1110.42041,1113.966431,984.9560547,1219.135498,1393.616577,1437.379517,1361.895264,1258.957886,1198.837891,1295.465332,1077.484497,859.5036621,809.3279419,759.1522217,781.1259766,873.1551514,759.0460205,921.7537842,936.3694458,913.8982544,970.2632446,1043.658691,1023.271729,1051.048096,931.8519897,893.3129272,854.7738647,850.8964233,785.2921753,786.3323975,788.6001587,853.0601196,912.423584,971.7870483,975.4481201,979.1091309,822.982666,666.8561401,509.9682617,449.204071,388.4398499,350.7947693,387.3910828,571.6272583,755.8634033,965.7069092,1035.162476,1104.618042,1016.283752,1344.99292,1257.334839,1169.676636,1075.244873,1097.609009,1119.973145,1184.47583,814.8314209,862.3129883,962.1721802,1088.961304,1086.196899,1004.017273,1028.733276,1231.624512,1353.395264,1426.418213,1445.790039,1547.995239,1578.218628,1636.875977,1594.346069,1659.527588,1741.011597,1790.962891,1858.90332,1897.744629,2075.494141,2123.034668,1993.17749,1994.42627
