Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21
KNA,St. Kitts and Nevis,https://www.countryflags.io/kn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.795004249,2.393338919,2.991673708,3.590008497,4.188343048,4.786677837,5.385012627,5.983347416,6.581682205,7.180016994,7.778351784,8.376686096,8.975021362,9.573355675,10.17169094,10.77002525,11.36836052,11.94269371,12.49302578,13.01935577,13.49402332,13.91702843,14.28837013,14.60804939,14.90006638,15.16442299,15.40111732,15.63781166,15.87733269,16.1196804,16.36485291,16.612854,16.86367989,17.11733246,17.37380981,17.63028908,17.88676834,18.1432476,18.39972496,18.65620422,18.91268349,19.16916084,19.43640137,19.71439934,20.00316048,20.30268097,20.64701271,20.97273064,21.27983284,21.55755997,21.80591202,22.02488708,22.21448898,22.34824371,22.48958206,22.63850212,22.7950058,22.95908928,23.13075638,23.31000519,23.489254,23.66850281,23.84775352,24.02700233,24.20625114,24.38549995,24.6241703,24.92226028,25.2797699,25.69670105,26.17305374,26.70882607,27.30401802,27.89920998,28.55139542,29.26057053,30.02673721,30.84989548,31.73004532,32.66718674,33.51930237
KHM,Cambodia,https://www.countryflags.io/kh/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0161940474,.0258785635,.0362769328,.0500762276,.0678065568,.086741887,.1068822071,.1335093528,.1629506052,.2000350207,.2384161502,.2754847407,.3123238683,.3489335775,.3926176131,.4539616704,.5253410339,.6053077579,.6966917515,.7952503562,.8965922594,.994674325,1.089083433,1.193301916,1.310809255,1.434239388,1.56464982,1.698144197,1.827815294,1.960575581,2.091414213,2.212193251,2.329528332,2.443158865,2.554783821,2.668691158,2.770938635,2.861412764,2.957537413,3.059053421,3.168666124,3.284354687,3.403870821,3.525875807,3.648897171,3.772176027,3.916413546,4.089011669,4.295225143,4.536874771,4.816391468,5.13805151,5.489188194,5.88730669,6.292123795,6.693495274,7.119884491,7.56010294,7.973711491,8.35837841,8.681776047,8.960856438,9.200458527,9.450562477,9.683071136,9.940868378,10.23727512,10.56613255,10.93810177,11.35027409,11.71739101,12.07487392,12.43001556,12.77738762,13.10163021,13.41474247,13.74840355,14.09672165,14.47094154,14.84866047,15.24039173,15.66310787,16.09553528,16.51524925,16.93103218,17.3339653,17.73867798,18.13076591,18.49586296,18.837183,19.17353249,19.51666832,19.88124275,20.26326752
KGZ,Kyrgyz Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0033951204,.004526827,.0056585339,.0067902408,.0082234517,.0100602908,.0123007586,.0149448551,.0179925803,.0214439351,.0283709634,.0384721607,.0516454056,.0678906962,.0872080326,.1095974073,.1350588351,.1605202556,.1859816909,.2114431113,.2369045317,.262365967,.2878273726,.3132888079,.3387502432,.3642116487,.3886894882,.4121837318,.4346943498,.4562214017,.476764828,.4963246584,.5149009228,.5334771276,.5520533919,.5706295967,.5892058611,.6077820659,.6263583302,.6458228827,.6661758423,.6874170899,.7095466852,.7325646281,.7564709187,.7812655568,.8025180697
KEN,Kenya,https://www.countryflags.io/ke/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0038915798,.0053609293,.0070024347,.008816096,.0108019141,.0136082992,.0172352511,.0216827709,.0275240317,.0347590372,.0433877818,.0534102656,.0641780794,.0756912306,.0879497007,.1021039337,.1181539223,.1364238262,.1569136679,.179623425,.2045531124,.2317027152,.2584171891,.284696579,.3102166653,.341750741,.3792987466,.4228607416,.4724366963,.5415665507,.614305079,.6906524301,.7638352513,.8338536024,.9007073641,.9643967152,1.016773462,1.073782802,1.129465461,1.183821321,1.2368505,1.28855288,1.33892858,1.381925702,1.417544246,1.451743603,1.484523773,1.515884757,1.545826435,1.574348927,1.600230694,1.623471737,1.644072175,1.66203177,1.67735076,1.690029025,1.700066566,1.710104108,1.720141649,1.73017931,1.740216851,1.750254393,1.760291934,1.770329475,1.780367017,1.789797902,1.798470855,1.806385994,1.81354332,1.819942713,1.825584292
KAZ,Kazakhstan,https://www.countryflags.io/kz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.020895863,.02786115,.0348264389,.0417917259,.0487570129,.0557223,.0621913485,.0681641549,.0736407191,.0786210373,.0831051171,.0870929584,.0905845612,.0940761566,.0975677595,.1010593548,.1045509577,.1080425531,.1115341559,.1172266081,.1251199245,.1352141052,.1475091428,.1620050371,.1787017882,.1975993961,.216497004,.235394612,.2542922199,.2731898427,.2920874357,.3109850585,.3298826516,.3487802744,.3676778972,.3865754902,.4054731131,.4243707061,.446326226,.4713396728,.4994110167,.5341402292,.57552737,.6235723495,.6782752275,.7365781069,.7984809279,.8639837503,.9294865727,.9949893951,1.060492158,1.12599504,1.191497803,1.257000685,1.322503448,1.38800633,1.453509092,1.519011974,1.584514737,1.650017619,1.715520382,1.781023145,1.846526027,1.91202879,1.991117716,2.083792686,2.22091651,2.402488947,2.628509998,2.898979902,3.21389842,3.559679747,3.891966581,4.179895878,4.423468113,4.662439346,4.865470409,5.032561302,5.18029213,5.353020191,5.55074501,6.071960926,6.571314812,7.080145836,7.598453522,8.109658241,8.613759995,9.110758781,9.475144386,9.864183426,10.27787495,10.72222042,11.1972208,11.70287609,12.23918533,12.59007454,12.9038763,13.18058968,13.43929768,13.66094971,13.83492374,13.98699856,14.16366577
JPN,Japan,https://www.countryflags.io/jp/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0055992766,.0076048006,.0100079747,.0126602156,.0151754664,.0175537262,.019794995,.0220373925,.0242294353,.0261802003,.0282055959,.0310240313,.0346355103,.0390400328,.047257904,.0598633625,.0758969411,.0966796279,.1187948063,.1422424912,.1670226753,.1954331845,.228010118,.2649883926,.304312259,.344167918,.3845553398,.4254745841,.4638547897,.4981433451,.5282233953,.5557759404,.5831000209,.6101956964,.6370629072,.6653574109,.6948885918,.725936234,.756852746,.7889884114,.8223431706,.8569170833,.8951730728,.939247489,.9886425734,1.044622779,1.100523591,1.156344891,1.212086797,1.263753653,1.309586167,1.350923061,1.383289814,1.414839983,1.445573807,1.486703634,1.536859393,1.599559307,1.674450755,1.754033804,1.838308573,1.927274942,2.034040928,2.150902987,2.264169693,2.373989105,2.482774258,2.590524912,2.697241545,2.778603554,2.841099262,2.895209074,2.97511673,3.057481766,3.142304182,3.229584455,3.34394455,3.481127977,3.643466234,3.801078081,3.969231606,4.147926807,4.337164402,4.558145523,4.795182705,5.055140972
JOR,Jordan,https://www.countryflags.io/jo/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0821796805,.1095729098,.1369661391,.1643593609,.1917525977,.2191458195,.2444193363,.2675731182,.2886072099,.3075215816,.3243162334,.338991195,.3515464067,.3641016483,.3774721622,.3916579187,.4066589773,.4224753082,.4391069114,.456553787,.4748159349,.4930780828,.5113402605,.5296024084,.5478645563,.5661267042,.5843888521,.602651,.6209131479,.6391752958,.6574374437,.6756995916,.6939617395,.7122238874,.7304860353,.7487482429,.7978820801,.8778877258,.9887650609,1.101350188,1.215643167,1.331643939,1.449352503,1.537897229,1.59727788,1.627494693,1.657711506,1.687928319,1.718145132,1.748361945,1.778578758,1.808795571,1.839012384,1.869229198,1.899446011,1.929662824,1.959879637,2.012839556,2.088542461,2.170970201,2.260122538,2.355999708,2.458601713,2.579602003,2.69625783,2.808568954,2.9311378,3.063964605,3.207048893,3.36039114,3.512317181,3.662827492,3.811308146,3.95917511,4.106428623,4.253068924,4.399095535,4.544508457,4.68930769,4.834107399,4.987061024,5.148168564,5.317430019,5.494845867,5.68041563,5.874139786,6.076017857,6.268233776,6.450787544,6.623678684,6.78690815,6.940474987,7.092159271,7.241961002,7.399542332,7.564903736,7.738044262,7.918964863,8.107665062,8.296364784,8.48506546,8.673765182,8.884616852,9.117621422,9.372777939,9.650085449,9.94954586,10.24559975,10.53824902,10.80533886,11.04687214,11.26284695,11.45326424,11.61812401,11.78298378,11.94784355,12.11270237,12.27756214,12.44242191,12.60728073,12.7721405,12.91344833
JAM,Jamaica,https://www.countryflags.io/jm/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2453005165,.323649466,.3993622661,.4724388421,.5428792834,.6106835008,.6758515239,.7404341102,.8044312,.8684282899,.9324253798,.9934695363,1.05156076,1.106699109,1.158884406,1.208116889,1.254396319,1.297722936,1.336848855,1.371774197,1.40249896,1.429023027,1.451346636,1.485899687,1.585447788,1.754191756,1.992131472,2.299267054,2.675598145,3.121125221,3.548233271,3.904156446,4.188895226,4.402449131,4.544818401,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036,4.616003036
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0519852936,.0797435045,.1234373227,.1857665628,.2623950541,.3548246324,.4672538638,.5911442041,.7209919095,.8537395,.987084806,1.127409339,1.268096089,1.407392859,1.541503549,1.670123458,1.789949298,1.898095965,1.991112828,2.070345163,2.134646654,2.192737341,2.250046968,2.31330514,2.387731791,2.471644163,2.569298744,2.683802366,2.810485125,2.943251133,3.079929829,3.218426943,3.363734245,3.512305737,3.663077116,3.810866356,3.954463005,4.093615532,4.227778435,4.355568886,4.47559309,4.587741375,4.693965912,4.797331333,4.89972496,5.003121376,5.108278751,5.217023849,5.33023262,5.449498177,5.573785782,5.708188534,5.850968838,6.00364542,6.165393829,6.337473392,6.520947456,6.710833549,6.907839298,7.117620468,7.342493534,7.583390236,7.840089321,8.108597755,8.382539749,8.666593552,8.957899094,9.255352974,9.558292389,9.862532616,10.16661835,10.47172165,10.77513695,11.06648922,11.34681702,11.61390114,11.87302017,12.13172531,12.39614487,12.66549206,12.95416069,13.26343727,13.59671974,13.95149326,14.32160854,14.69940281,15.0883112,15.48733616,15.89799881,16.31317902,16.73160553,17.1476326,17.54806328,17.93225288,18.32064247,18.7137146,19.11828995,19.53544998,19.97407532,20.43762779,20.92380142,21.41108704,21.89790344,22.38881493,22.89043617,23.40095139,23.92087364,24.45120239,24.99225044,25.54577255,26.11053085,26.68114662,27.258358,27.84165764,28.43287468,29.03293037,29.64103699,30.27956963,30.94674683,31.62492752,32.32718658,33.04499817,33.78072739,34.53351212,35.28368759,36.0371933,36.80878067,37.58309174,38.36392975,39.14599609,39.92790604,40.71109772,41.49586487,42.28778458,43.08592606,43.88904572,44.69168472,45.48798752
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.159660101,1.616464257,2.229282618,3.018875837,3.987495899,5.100653648,6.350243568,7.652556419,9.017663002,10.45518303,11.92008781,13.33498955,14.67004585,15.93700886,17.19603157,18.41140175,19.45650291,20.322155,21.08279037,21.8525219,22.6370945,23.42198944,24.22435379,25.20228767,26.42059898,27.88100624,29.52022171,31.3338604,33.21526337,35.15774536,37.19118881,39.27315521,41.34617996,43.39102936,45.39756775,47.39203644,49.36017609,51.20487976,52.88488007,54.39806747,55.76480865,57.00387192,58.18069077,59.30399323,60.41116714,61.52830505,62.69783401,63.91711044,65.17192841,66.4491272,67.74894714,69.08270264,70.46974182,71.90175629,73.32549286,74.74290466,76.16225433,77.58561707,79.03160095,80.49111938,81.9282608,83.34386444,84.70734406,86.03887939,87.33689117,88.53582764,89.64083099,90.67848969,91.69178009,92.70882416,93.72559357,94.73686981,95.76042175,96.77352905,97.78268433,98.74846649,99.67179871,100.5869141,101.4973984,102.3935089,103.285881,104.1571198,105.0199509,105.853714,106.6588745,107.4435272,108.1616821,108.8084564,109.3262863,109.8130341,110.2536469,110.6662674,111.0556717,111.3698349,111.6565857,111.9756622,112.2466965,112.4874725,112.7178421,112.9454727,113.2143402,113.4745331,113.7273331,113.9745712,114.220993,114.4652786,114.7106934,114.9412308,115.1564789,115.3477325,115.514473,115.6409149,115.7677307,115.8909149,116.0001526,116.0956955,116.1950684,116.3017426,116.4282837,116.5486221,116.6677322,116.7823792,116.8965225,117.0074539,117.1157074,117.2208099,117.3242111,117.4264755,117.5248337,117.6170197,117.7046509,117.7851791,117.8578644,117.9292755,117.9997253,118.0673904,118.1322556,118.1941147,118.2526703,118.3094482,118.3632431,118.4165726,118.460556,118.4943008,118.5288086,118.5656433
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.435979128,1.453934789,1.47189045,1.48984611,1.507801771,1.525757432,1.543712974,1.561668634,1.579624295,1.597579956,1.615535617,1.633491278,1.651446939,1.669402599,1.687358141,1.705313802,1.793728471,1.952602267,2.181935072,2.481726646,2.851977587,3.225779057,3.603131056,3.915727139,4.163567066,4.346651077,4.464979172,4.518550873,4.574275017,4.632151604,4.693181515,4.75736475,4.815196991,4.866678238,4.911808491,4.968586922,5.037014484,5.113936901,5.199354172,5.285824776,5.373348713,5.46192503,5.538158894,5.656767368,5.888466358,6.13528204,6.406723022,6.702788353,7.023478985,7.343521595,7.672514915,7.939743519,8.200532913,8.454328537,8.701130867,8.940939903,9.179979324,9.45634079,9.7700243,10.07751179,10.39515114,10.72294331,11.06088734,11.44701481,11.77891731,12.05659485,12.34468174,12.60467434,12.83657265,13.04037571,13.25541115,13.48167992,13.69354248,13.92610168,14.16160488,14.40005016,14.64143848,14.8921423,15.20530033,15.55442238,15.86879444,16.25573158,16.71523476,17.2473011,17.8428154,18.4486351,19.00037384,19.55517578,20.05362701,20.51540947,20.94052124,21.26879692,21.50023842,21.75136185,22.24967766,22.7642765,23.27547455,23.7832737,24.37612152,25.05401802,25.75588799,26.25421906,26.73464775,27.19717407,27.64179802,28.13756943,28.6844883,29.34362984,29.99265099,30.67683029,31.39616203,32.15065002,32.78279877,33.29260254,34.09185791,35.32975769,36.52378082,37.67392731,38.78020096,40.05628586,41.50218582,42.88344955,44.46474838,46.07347107,47.70962143,49.37319946,50.85050964,52.51880646,53.89221191,54.6791954,55.50710297,56.37594223,57.28570557,58.23639679,59.11122894
IRQ,Iraq,https://www.countryflags.io/iq/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0074507911,.0099343881,.0124179851,.0149015822,.0173851792,.0198687762,.0223523732,.0248359703,.0273195673,.0298031643,.0322867595,.0347703584,.0372539535,.0397375524,.0422211476,.0447047465,.0471883416,.0496719405,.0521555357,.0546391346,.0571227297,.0596063249,.0620899238,.0683256164,.0783134103,.0920533016,.1095452905,.1307893842,.1557855606,.1841383576,.2110369056,.2364812195,.2604712844,.2830071151,.3040886819,.3237160146,.34228459,.3623776436,.3839952052,.4071372747,.4318038225,.4591522813,.489182651,.5218949318,.5557646751,.5907917619,.6269763112,.6643182635,.6995260715,.7325996757,.7635391951,.7923445106,.8190156817,.8435527086,.8659555316,.8883584142,.9107612371,.9331641197,.9555669427,.9779698253,1.000372648,1.022775531,1.045178413,1.067581177,1.089984059,1.112386942,1.131589293,1.147591352,1.160393,1.169994235,1.176395059,1.17959547,1.17959547,1.17959547
IRN,"Iran, Islamic Rep.",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.005435714,.0068765054,.0079461839,.0090158628,.0105974907,.0126910685,.0152965961,.0184140727,.0220435001,.0261848774,.0308382027,.0354915299,.040144857,.0447981805,.0494515076,.0541048348,.058758162,.0634114891,.0680648163,.072718136,.0773714632,.0820247903,.0866781175,.0913314447,.0959847718,.100638099,.1052914187,.1099447459,.1145980731,.1192514002,.1239047274,.1285580546,.1332113743,.1378647089,.1461253762,.1579933763,.1734687239,.1925514042,.2152414173,.2415387779,.2714434862,.3013481796,.3283658028,.3524963558,.3737398088,.3920962214,.4075655341,.4201477766,.4298429191,.4395380914,.4492332339,.4589284062,.4686235487,.4783187211,.4880138934,.4977090359,.5074042082,.5170993805,.5267944932,.5364896655,.5478556752,.5608924627,.5756000876,.5919784904,.6100277305,.6392121911,.670974195,.703643024,.7411600351,.7835252285,.8307386041,.8828002214,.9302456379,.9816324711,1.04020524,1.102318645,1.167291045,1.235122442,1.305812955,1.379362345,1.45494175,1.529306531,1.602160692,1.680684447,1.764878035,1.854741216,1.947857857,2.04505682,2.146338463,2.251702547,2.354650259,2.455181837,2.553296804,2.63739562,2.707477808
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,1.090063334,1.272354841,1.44274652,1.601238251,1.75053072,1.890623808,2.021517515,2.155641794,2.292997122,2.433583021,2.577399492,2.712019682,2.83744359,2.95367074,3.082518816,3.223987341,3.378076553,3.544786453,3.711574316,3.878439903,4.045383453,4.202401161,4.349493504,4.482748508,4.602166176,4.711818218,4.81776619,4.93018198,5.037311077,5.138484955,5.235119343,5.327440739,5.436706066,5.570156097,5.729290962,5.921247959,6.142745972,6.382746696,6.623504639,6.855474949,7.088891983,7.325030327,7.568796635,7.819348812,8.070508003,8.322366714,8.577297211,8.833693504,9.085812569,9.33336544,9.589452744,9.845311165,10.09768295,10.3622551,10.63381672,10.90717411,11.18787766,11.46254444,11.73510551,12.00302124,12.24945545,12.48190403,12.68499374,12.87500477,13.05587673,13.2320137,13.41681862,13.62188625,13.84785175,14.12107944,14.43194962,14.77840042,15.14984703,15.52120495,15.90049076,16.28560448,16.67532539,17.06629181,17.46929741,17.85033035,18.23206711,18.58781433,18.9439106,19.39239502,19.79953194,20.15772629,20.51717567,20.89010811,21.28731537,21.67790031,21.9794426,22.33923912,22.75729179,23.19540596,23.62037849,24.0562191,24.4847374,24.93915367,25.41605568,25.91961098,26.45287704,27.00936508,27.57650185,28.19717026,28.8170929,29.44151115,30.06625557,30.67126846,31.27759743,31.87613106,32.4732132,33.10232544,33.73923111,34.40375519,35.09560394,35.8120575,36.57741165,37.36120224,38.01138306,38.52795029,38.89108276,39.17079926,39.38847733,39.50669479,39.50669479,39.50669479
IND,India,https://www.countryflags.io/in/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0358499028,.0505366884,.0652279928,.0799212307,.0965003073,.1108074337,.127172485,.1470758915,.1693547666,.1921902001,.2148271501,.2351723313,.2574512362,.2795625627,.301017195,.3212617636,.3427121341,.3644004464,.3887854517,.4149003625,.4420177639,.4689028263,.4958431721,.5198931694,.5460039377,.5698493719,.5935682654,.6164830327,.6412129998,.6674298048,.6968528628,.7264310718,.7571368814,.7893500924,.8229344487,.8569481373,.8918751478,.9278289676,.9617958069,.9980223179,1.037241101,1.082121491,1.134279132,1.194910407,1.265459299,1.336092114,1.422217131,1.514600515,1.610382676,1.696558714,1.788663268,1.881774426,1.97597301,2.080940962,2.193913698,2.314930439,2.454077482,2.600301266,2.757302999,2.9173944,3.081596375,3.248223066,3.417233467,3.587956667,3.75743103,3.922887325,4.086215496,4.219489098,4.34847784,4.474922657,4.61522913,4.773066521,4.938986778,5.135164261,5.367492199,5.621213436,5.886105061,6.155900478,6.42015934,6.690698147,6.959208488,7.227705479,7.482260704,7.738848686,7.980594158,8.211495399,8.433577538,8.63766861,8.834071159,9.015814781,9.175851822,9.339883804,9.497889519,9.650177002,9.812112808,9.97471714,10.14889336,10.33274174,10.50715637,10.68775845,10.8629179,11.02161884,11.1648035,11.30074692,11.43675613,11.57759285,11.71691895,11.86338139,12.01222897,12.17082977,12.34099579,12.51118755,12.67761898,12.83030128,12.97869778,13.12598991,13.26031494,13.37996578,13.48943615
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.046677589,5.495812416,6.041400909,6.616511345,7.221144199,7.855299473,8.43571949,9.118654251,9.800285339,10.37203979,10.98920345,11.61218739,12.24302864,12.87578201,13.36478996,13.80316353,14.29947758,14.74889565,15.17129707,15.57033634,15.95195961,16.35380173,16.77875328,17.4592514,18.08503723,18.7239933,19.37042427,20.0108242,20.60840416,21.20326805,21.66780853,22.28815842,22.9607563,23.67285728,24.47892189,25.34649467,26.13539696,26.81487656,27.40583038,27.9743576,28.49904633,29.07453918,29.73668671,30.58505821,31.58941078,32.73071289,33.95900726,35.25985718,36.47693634,37.49802399,38.33144379,39.19678879,40.11631775,41.12927628,42.28426361,43.60200882,45.18318558,47.02779007,48.87239456,50.71700287,52.43928909,54.03925705,55.51691055,56.83961868,58.09863281,59.30295181,60.45512772,61.53491974,62.54878616,63.61124802,64.768013,65.93955231,67.116539,68.27432251,69.43244171,70.58377075,71.74919891,72.81182861,73.69145966,74.42905426,75.03937531,75.68317413,76.35874939,76.95598602,77.56665039,78.28725433,79.025177,79.80150604,80.5785141,81.35569763,82.10263062,82.88779449,83.6867218,84.39687347,85.00447845,85.51277161,85.92463684,86.37677765,86.80818176,87.21529388,87.62367249,88.03333282,88.56575012,89.14685059,89.64503479,90.10974884,90.48423004,90.89746094,91.34942627,91.71541595,92.06951141,92.41172028,92.806427
