Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0126764914,.0159110762,.0187913962,.0210196655,.02244699,.0231965929,.0237202868,.0241895597,.0247050393,.0252667274,.0258746222,.0283226389,.0344673209,.0469558984,.0636812672,.0838691816,.1048518792,.1278348863,.1506433338,.1707983911,.1850018054,.1949684322,.2013996094,.206963107,.2191251367,.2412928194,.2746162415,.3179678619,.3661703765,.4162776768,.4732269049,.5264034867,.5705807209,.6026411057,.6244904399,.6417990923,.657179296,.6668275595,.6729373336,.6790984869,.6895477176,.7046896815,.7236802578,.7460944057,.7767870426,.823069334,.8825856447,.9523089528,1.028135777,1.102293015,1.17369628,1.240838051,1.295470595,1.337610602,1.368428469,1.390902162,1.411389947,1.431540847,1.448471665,1.471204042,1.505016327,1.55513072,1.618809938,1.683271646,1.748497367,1.826981664,1.909782887,1.992672443,2.067946911,2.138532639,2.210024357,2.281998396,2.36111331,2.452139616,2.556478024,2.682540655,2.814152241,2.946817398,3.081398726,3.215076447,3.359035015,3.509193659,3.659684896,3.822650433,3.998745441,4.171533585,4.338541031,4.483657837,4.608512878,4.72962904,4.851403236,4.965175629,5.087126732,5.193426132,5.284834862
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.133620262,2.293462276,2.433829784,2.552647352,2.66239953,2.771737576,2.884358406,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.59460783,4.829862118,5.067133427,5.306396961,5.556544304,5.807696342,6.060326099,6.278067589,6.500358582,6.736367226,6.985196114,7.240629196,7.500378609,7.767063618,8.039597511,8.315073013,8.575687408,8.831720352,9.085478783,9.33780098,9.580569267,9.817583084,10.04741764,10.2706852,10.48752975,10.69336033,10.89063549,11.08671761,11.29098415,11.51467133,11.73351192,11.967309,12.2152071,12.47861767,12.75142956,13.0191288,13.27676296,13.55496311,13.84434319,14.17006111,14.47612476,14.83823967,15.22326469,15.61637592,16.02148628,16.40045738,16.7958889,17.19788551,17.5367012,17.84454918,18.16503334,18.49770355,18.88339806,19.25132942,19.66666412,20.07502174,20.50241661,20.92889404,21.3616333,21.79674339,22.23067474,22.66215515,23.24075508,23.90511894,24.57000923,25.22654533,25.86962891,26.51016235,27.16425323,27.71387672,28.19726944,28.70363235,29.22550774,29.77364159,30.33983421,30.91817665,31.50748062,32.10698318,32.72893906,33.3894043,34.07509995,34.78887558,35.52758408,36.30932999,37.12106323,37.95153046,38.77117157,39.55950928,40.30822372,41.02302933,41.80363464,42.62472534,43.43181992,44.2530632,45.08944321,45.93992996,46.79821014,47.57483292,48.29649353,49.01742554,49.72350311,50.44145203,51.18214417,51.94825745,52.71740723,53.45438385,54.1943779
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.50419617,10.72978973,10.96149731,11.17458344,11.3825655,11.59034443,11.78561211,11.97364807,12.16251945,12.34919262,12.53601933,12.7223835,12.91832924,13.13949299,13.38131714,13.63536453,13.92580509,14.22859955,14.55076885,14.89094734,15.22499943,15.55952644,15.89588928,16.21913719,16.5267849,16.8188324,17.07583809,17.35824013,17.63236046,17.93355942,18.24749947,18.62308693,19.01007652,19.43103409,19.85900497,20.32090378,20.78037834,21.21897888,21.6367054,22.08380318,22.54356575,23.01013756,23.48708153,23.98446083,24.5316143,25.08128929,25.63348198,26.21113205,26.78660965,27.38326645,28.00918388,28.61267471,29.24099541,29.84006119,30.38693428,30.97572327,31.55259514,32.14078522,32.79367447,33.46836472,34.15596771,34.89399338,35.63470459,36.42271423,37.21663284,38.0064621,38.79852676,39.59425354,40.37895584,41.16825485,41.95981216,42.75362015,43.54787827,44.33432388,45.1098938,45.87817383,46.63708878,47.37877274,48.10115814,48.81768799,49.54800797,50.28833008,51.04026031,51.84765244
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0004905036,.0006540047,.0008175059,.0009810071,.0011445082,.0013080095,.0014715106,.0016350119,.001798513,.0021482799,.0026843124,.0034066106,.0043151747,.0054100039,.0066910991,.0081584603,.0095174527,.0107680764,.0119103324,.0129442196,.0138697382,.0146868881,.0153956702,.0163569953,.0175708644,.0190372765,.0207562316,.0227277316,.0249517746,.0274283607,.0295511484,.0313201398,.0327353328,.0337967239,.0345043205,.0348581187,.0348581187,.0395816714,.0490287766,.0631994307,.0773700848,.0915407464,.1057114005,.1198820546,.1293291599,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087,.1340527087
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0083921198,.0123122158,.018104624,.0296621136,.0441422611,.0616666488,.0817041099,.1042546332,.1277594715,.1507979631,.167905286,.188678205,.208918944,.2286275178,.2478039265,.2731382549,.304630518,.3436811566,.3806169033,.419513911,.4603721797,.5031917095,.5420333147,.5768969059,.6077825427,.6363139749,.6624912024,.6863142252,.7077829838,.7281663418,.7474642396,.7721084952,.7999574542,.8310111761,.8652695417,.9027326107,.9434004426,.9898586869,1.03443861,1.079945564,1.12637949,1.173740149,1.222027898,1.265913129,1.302810192,1.343911409,1.384957433,1.425567627,1.465741873,1.50548017,1.54478395,1.583653092,1.61676991,1.647975326,1.677649975,1.706234336,1.731380463,1.759442687,1.790421128,1.824497104,1.86251092,1.908160806,1.961006403,2.021858454,2.080604315,2.144391298,2.208400011,2.275264502,2.341286659,2.40503335,2.475449562,2.554892778,2.645340443,2.746792555,2.864735365,2.999168634,3.148865223,3.306417704,3.467103958,3.621799707,3.781987667,3.932484627,4.073290825,4.207065582,4.333809853,4.464973927,4.582197189,4.673997402
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2253560275,.2816115022,.3322093189,.3708352149,.4084527493,.4492392242,.4897318482,.5379511714,.594817996,.6599135399,.7286977768,.7910999656,.8449953198,.8973173499,.9409346581,.9765814543,1.010551333,1.051645994,1.101788163,1.157221079,1.213217616,1.278616309,1.35187757,1.424674273,1.489599228,1.549928427,1.617124677,1.684802294,1.759139299,1.841925979,1.937158465,2.045036077,2.159788609,2.270244837,2.379963398,2.477047682,2.564646482,2.641616344,2.707566738,2.764513016,2.816815376,2.869380713,2.922232151,2.975890636,3.030888557,3.080905914,3.123256207,3.163101435,3.202231884,3.240437508,3.279710054,3.3214674,3.380515337,3.452915668,3.527278423,3.601379633,3.674743176,3.744995832,3.811882973,3.868937731,3.929366589,4.003513813,4.091399193,4.177857399,4.261808872,4.34433794,4.421272755,4.492673397,4.557684898,4.615625858,4.677126408,4.744283199,4.825175762,4.9265728,5.057543278,5.203709126,5.364140511,5.543968678,5.721515656,5.887290001,6.045742989,6.182774544,6.327284336,6.47524929,6.619747162,6.776439667,6.952173233,7.145442486,7.364699364,7.580202579,7.786915302,7.99431181,8.208403587,8.427277565,8.647490501,8.885695457,9.141636848,9.410552979,9.698001862,9.990522385,10.27887821,10.5741539,10.85771465,11.13140106,11.39122295,11.63259602,11.83954811
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1181950495,.1452316791,.1657357365,.1783596724,.1912549436,.2033510357,.2168676406,.2323132306,.2453646809,.2580364943,.2705851793,.2814200819,.290541172,.2979484499,.3006606698,.3090082109,.3239590228,.3456943631,.3739465773,.4087156951,.4500017166,.4978046119,.5456075072,.5934104323,.6687709689,.7533945441,.8391000032,.9635335207,1.09299922,1.268146157,1.468716621,1.693891883,1.929864645,2.173820257,2.382524014,2.615008116,2.807749748,3.016354322,3.222468853,3.496720314,3.801934958,4.108254433,4.388306618,4.690727234,4.97444582,5.227910995,5.412597656,5.576675415,5.755591869,5.951381207,6.138282776,6.3220191,6.500388145,6.673389912,6.841024399,7.003291607,7.160191536,7.311724186,7.457889557,7.627274036,7.810527325,7.988478184,8.148442268,8.304870605,8.457762718,8.607118607,8.724422455,8.819023132,8.9100914,9.010313988,9.16514492,9.412654877,9.698029518,10.04392242,10.42142868,10.81098938,11.21260548,11.58886433,11.89062786,12.21189022,12.48333073,12.72199154,12.9503479,13.15715313,13.33034515,13.4849205,13.62119102,13.75217438,13.91725349,14.1035347,14.29933739,14.54299164,14.78147125,15.06006622,15.32355499,15.56738853,15.8015461,16.04110909,16.23016357,16.44335175,16.64524651,16.93841362,17.24483871,17.52842712,17.81309319,18.09488678,18.3441906,18.53656006,18.6738739,18.86529922,19.0841465,19.31700325,19.5605278,19.84837914,20.17277718,20.54811287,20.93773079,21.3197422,21.6940136,22.1017971,22.52758789,22.93856239,23.31005287,23.62459373,24.00084686,24.40610504,24.7597332
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0302471183,.0336233936,.0376423821,.0422111899,.0473298207,.0529982671,.0592165329,.0654347986,.0716530681,.0778713301,.0840895995,.0903078616,.096526131,.1027443931,.1089626625,.1151809245,.121399194,.1276174635,.133835718,.1400539875,.146272257,.1533841193,.1613895893,.1702886671,.1800813377,.1907676011,.2023474723,.2148209512,.2272944301,.239767909,.2522413731,.2647148669,.2771883309,.2896617949,.3021352887,.3146087527,.3270822167,.3395557106,.3517774045,.3637473285,.3754654825,.3869318664,.3981464803,.4091093242,.4242686033,.4438760281,.4644575119,.486013025,.5085425973,.5320462584,.5565239191,.5786134601,.5983149409,.619102478,.6409760714,.6639357209,.6879814267,.7131131887,.7382448912,.7633766532,.7885084152,.8136401176,.8387718797,.8639036417,.8890353441,.9141671062,.9454457164,.9828711152,1.026443362,1.076162457,1.132028461,1.194041252,1.26473248,1.337142825,1.40499866,1.468299985,1.527046919,1.581239223,1.630877256,1.672657251,1.707392097,1.745702624,1.787588954,1.833050966,1.88208878,1.934702277,1.991663337,2.05297184,2.119646549,2.186582327,2.253779411,2.321237326,2.397253275,2.481827259,2.574958801,2.67021203,2.772691965,2.882398129,2.999330997,3.115193605
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936,1.925993562,1.967576623,2.007528543,2.045849323,2.082538843,2.120713472,2.155251503,2.19224906,2.231706858,2.27362442,2.318001747,2.364839077,2.416882515,2.474132061,2.531207561,2.588109255,2.644837141,2.701390982,2.757770777,2.818963289,2.884968758,2.956206083,3.032675743,3.114377499,3.20131135,3.293477297,3.375637531,3.447791576,3.515556812,3.578933239,3.63792038,3.69251895,3.742728233,3.792833328,3.842833519,3.90031743,3.965285063,4.037735939,4.117671013,4.205089569,4.325726509,4.479581833,4.624705315,4.761096954,4.888756275,5.007683754,5.117878914,5.193711758,5.235182285,5.276652336,5.318122864,5.359593391,5.401063919,5.442534447,5.484004974,5.525475025,5.566945553,5.60841608,5.649886608,5.691357136,5.732827187,5.774297714,5.815768242,5.85723877,5.898709297,5.940179348,5.981649876,6.023120403,6.058666229,6.088288307,6.111985683,6.129758358,6.141607285,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509,6.147531509
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0192728769,.0324460715,.0493876711,.0687372759,.0909257233,.1164576337,.1454363018,.1759878397,.205559656,.2329506874,.2592469156,.2845456898,.3096467555,.3327765763,.355032891,.3766045868,.3986248374,.4208723009,.445507139,.4723168314,.5011745095,.5321804881,.5673650503,.6040782332,.6437306404,.6844719052,.7267830968,.7736565471,.8243455887,.881520927,.9409154058,.9990881681,1.065172434,1.140035987,1.224392891,1.317862272,1.403538227,1.488393784,1.572605968,1.645849466,1.716991782,1.789580107,1.867432952,1.961008668,2.061103106,2.168884754,2.295980692,2.433346033,2.573311329,2.714745998,2.862528324,3.013506651,3.16007328,3.304786444,3.451361895,3.603930712,3.761395216,3.925345898,4.088027954,4.251642227,4.400846958,4.552902222,4.70728302,4.867810726,5.033304691,5.201354504,5.37281847,5.569321632,5.776377201,5.994573116,6.220326424,6.456316471,6.69730854,6.937716484,7.181795597,7.430238724,7.679877281,7.931380749,8.180526733,8.4268713,8.675769806,8.921777725,9.166488647,9.411963463,9.656726837,9.899888039,10.14813042,10.39517498,10.64745522,10.90723896,11.17657471,11.44992733,11.73668957,12.02993774,12.3272934,12.62841225,12.93540001
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.949278712,2.464506626,2.845202684,3.225898743,3.606595039,3.987291098,4.367987156,4.963054657,5.772494316,6.79630518,8.034487724,9.487041473,11.1539669,13.03526402,14.91656113,16.79785919,18.67915535,20.56045341,22.44175148,24.32304764,26.2043457,28.08564186,29.96693993,31.84823799,33.72953415,35.61083221,37.49213028,39.37342453,41.2547226,43.13602066,45.01731873,46.89861298,48.77991104,50.66120911,52.54250717,54.15504837,55.49882889,56.57385635,57.38012695,57.91764069,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755,58.18639755
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.338487029,1.422357321,1.52104044,1.634536624,1.762845755,1.905967832,2.063902855,2.221837997,2.379772902,2.537708044,2.695642948,2.853578091,3.011513233,3.169448137,3.32738328,3.485318184,3.643253326,3.801188231,3.959123373,4.117058277,4.27499342,4.432928562,4.590863705,4.748798847,4.906733513,5.064668655,5.222603798,5.36096859,5.479763031,5.578986645,5.658640385,5.718723774,5.759236813,5.780179501,5.801122189,5.822064877,5.843007565,5.863950253,5.884892941,5.905835629,5.926778316,5.947721004,5.968663692,5.98960638,6.034573555,6.103565216,6.172322273,6.25009346,6.327854156,6.407426834,6.489808083,6.550972939,6.588269234,6.625955582,6.65917778,6.694314957,6.732019424,6.771032333,6.816102505,6.860321045,6.907359123,6.952455044,6.997025967,7.038595676,7.079537868,7.125031948,7.188610077,7.26667881,7.359605312,7.468618393,7.593717575,7.732794285,7.875919342,8.01912117,8.162322998,8.305524826,8.432249069,8.542495728,8.636265755,8.713558197,8.774372101,8.818709373,8.846570015,8.874429703,8.902289391,8.930150032,8.95800972,8.996416092,9.045368195,9.10591507,9.171287537,9.243881226,9.332923889,9.428339958,9.516742706,9.600377083,9.671886444,9.750908852,9.82004261,9.881282806,9.932168961
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,46.09956741,38.65102386,31.09860611,23.44231796,15.68215466,7.868064404,.0000430299,.0000537874,.0000672343,.0000806811,.000094128,.0001075749,.000115643,.0001237111,.0001290898,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.0001317792,.000145226,.0017857426,.0062958184,.0119596338,.0178197734,.02369605,.0295723267,.0354862548,.0397865586,.0503262021,.084107399,.1353291571,.190878123,.2467955351,.302960366,.3600960672,.4195984006,.4811581075,.5478814244,.6223500967,.6984754205,.7752811909,.8553841114,.9385905862,1.024303555,1.110436082,1.19345963,1.275431633,1.356615663,1.435115695,1.511553049,1.610855341,1.734171152,1.864441514,1.994690537,2.125202894,2.25549221,2.399179935,2.582057238,2.811463356,3.066797733,3.325369835,3.585174084,3.84640336,4.105782509,4.360180855,4.600801468,4.831054688,5.060382843,5.288336754,5.51777792,5.745656013,5.974494934,6.203860283,6.443663597,6.682052135,6.920588493,7.16218853,7.411428452,7.665361404,7.939900875,8.222158432,8.504437447,8.788142204,9.080780029,9.382309914,9.689562798,9.989887238,10.2907877,10.59220409,10.89200974,11.18903732,11.49253845,11.80301285,12.09777927,12.37145424,12.64371014,12.91601181,13.17627907,13.4083662,13.60336399,13.78080082,13.95026112,14.12007332,14.29027557,14.46339321,14.65742016,14.90032387,15.19371605,15.51607227,15.83910561,16.16234589,16.49438477,16.88742256,17.2847538,17.60022354,17.87911415,18.15677071,18.43468475,18.70323181,18.93019485,19.20490837,19.61639595,20.09004211,20.56594849,21.0422039,21.52483559,22.02005768,22.53238869,23.05790901,23.58817673,24.12116432,24.65611267,25.19862556,25.72578621,26.23414421,26.70651436,27.15129852,27.59142685,28.028862,28.45600319,28.89628601,29.39327812,29.94784927,30.5393734,31.13454819,31.73231888,32.33467865,32.92856216,33.51083755,34.08142853,34.64671707,35.20998764,35.77143097,36.34420013,36.98971939,37.67897797,38.23580933,38.75934601,39.28699875,39.81916046,40.32917404,40.78167343,41.19274521,41.75166702,42.35495758,42.95732117,43.5566864,44.16353989,44.78357315,45.43785477,46.10631943,46.77658844,47.44765854,48.12016296,48.80570984,49.40328979
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3036037385,.3395045102,.3808980286,.4277842939,.480163306,.5380350947,.6013996005,.6702568531,.7446068525,.8303478956,.9274799228,1.036002994,1.155917048,1.287222147,1.429918289,1.584005356,1.742279649,1.904741049,2.071389675,2.24222517,2.417248011,2.596457958,2.779854774,2.962907314,3.145614862,3.327978134,3.509996414,3.691670418,3.87299943,4.053984165,4.238820076,4.427507877,4.620047092,4.816438198,5.016680717,5.220774651,5.428720474,5.647910595,5.878344536,6.120022774,6.372945309,6.637111664,6.912522316,7.199177265,7.479925156,7.754766464,8.023700714,8.286727905,8.543848038,8.795061111,9.040367126,9.284543991,9.527591705,9.769509315,10.01029682,10.24995518,10.48848438,10.72588348,10.95470047,11.17493534,11.38658714,11.58965778,11.78414536,11.97005081,12.14737415,12.33469486,12.53201103,12.73932457,12.95663548,13.18394184,13.42124557,13.66854572,13.93405628,14.21777821,14.51970959,14.83985138,15.17820454,15.53476715,15.90954113,16.3068924,16.7268219,17.16932678,17.63441086,18.12207222,18.63231277,19.16512871,19.71737862,20.2890625,20.88018036,21.49073029,22.12071419,22.77013016,23.4389801,24.08984756,24.72273445,25.33763885,25.93456078,26.51350212,27.07445908,27.61743736,28.16120338,28.70576096,29.25110817,29.79724503,30.34417152,30.89188957,31.44039536,32.00674057,32.59092712,33.19294739,33.81280899,34.4505043,35.10604095,35.77941895,36.47164536,37.18272781,37.91266632,38.66145706,39.42910385,40.21560287,41.02095413,41.82950974,42.64126587,43.45622253,44.27437973,45.09574127,45.92029953,46.74806213,47.56144714,48.36045456,49.14508438,49.91533661,50.67121124,51.41270828,52.13982391,52.81700134,53.44423676
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0649864078,.0866485387,.1083106771,.1299728155,.1516349465,.1732970774,.1949592233,.2166213542,.2382834852,.259945631,.2816077471,.3032698929,.3249320388,.3465941548,.3682563007,.3899184465,.4115805626,.4332427084,.4549048543,.4765669703,.4982291162,.5198912621,.5415533781,.5632154942,.5848776698,.6065397859,.6282019019,.6498640776,.6715261936,.6931883097,.7148504853,.7365126014,.7581747174,.7798368931,.8014990091,.8231611252,.8448233008,.8664854169,.8881475329,.9229562283,.9709113836,1.032013178,1.106261373,1.193656087,1.29419744,1.407885194,1.521572948,1.63526082,1.748948574,1.851701498,1.943519711,2.024402857,2.094351292,2.153364897,2.201443434,2.238587379,2.275731087,2.312875032,2.35001874,2.387162685,2.424306393,2.461450338,2.493469238,2.520363569,2.542133093,2.558777809,2.570297956,2.576693058,2.577963591,2.579234123,2.580504656,2.58177495,2.583045483,2.584316015,2.585586548,2.586856842,2.587945938,2.588853359,2.589579344,2.590123892,2.590487003,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844,2.59066844
